image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,spacja_przerwa.rt,spacja_przerwa.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,textbox_2.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,spacja_suwak.started,textbox_3.started,suwaki_interpretacja.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_stim_image.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,przerwa_text.started,spacja_przerwa.started,trials.spacja_przerwa.rt,trials.spacja_przerwa.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,False,0.032158599933609366,0.05271709989756346,0.05271709989756346,1.039714099955745,space,0.97766979993321,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0437422998948023,1.0508631999837235,1.0508631999837235,1.0508631999837235,1.3677548998966813,space,0.3155649999389425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3680578999919817,1.3835024998988956,1.3835024998988956,1.666206199908629,space,0.27383970003575087,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6892842999659479,1.693389399908483,2.446476199897006,2.6294595999643207,5.638091599917971,5.82065559993498,6.5854063999140635,6.769200199982151,8.081287699984387,8.180720099946484,8.180720099946484,8.180720099946484,8.180720099946484,8.897003099904396,33.64583333333333,7.202702400041744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.897771899937652,8.91293379990384,8.91293379990384,9.71088389994111,space,0.7925528000341728,None,,,,,,,,,,,,,,,,,,,,,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu.,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,40.20833333333333,7.359633699990809,,,0,0,0,0,9.811288099968806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742956599919125,9.742991299950518,None,9.806412199977785,9.811288099968806,13.815534199937247,13.948634999920614,14.713287899969146,14.897048299899325,16.20916609989945,16.408560999901965,16.408560999901965,16.408560999901965,16.408560999901965,17.173626799951307,40.20833333333333,7.359633699990809,17.174419699935243,17.189466399955563,19.184606399969198,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,40.3125,33.481371599948034,,,0,1,1,1,19.25578519992996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.185977199929766,19.186054999940097,None,19.25242699997034,19.25578519992996,23.256634999997914,23.389770799898542,24.154202100005932,24.337697799899615,25.65011449996382,25.849494999973103,25.849494999973103,25.849494999973103,25.849494999973103,52.744041799916886,40.3125,33.481371599948034,52.74526249989867,52.75933039991651,54.75381679995917,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
photos/1K_RS_5050.png,test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,40.3125,6.33431990002282,,,0,2,2,2,54.826134599978104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75551919999998,54.75558449991513,None,54.82262809993699,54.826134599978104,54.826134599978104,54.970021099899895,55.73465499992017,55.91832209995482,57.230758199933916,57.41337849991396,57.41337849991396,57.41337849991396,57.41337849991396,61.17046839999966,40.3125,6.33431990002282,61.17120929993689,61.1859809999587,63.181193199940026,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
photos/1K_ZW_8020.png,Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,4,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,37.91666666666667,7.026817800011486,,,0,3,3,3,63.26243199990131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.183018399984576,63.183092599967495,None,63.259359199902974,63.26243199990131,67.26983509992715,67.38628889992833,68.15069579996634,68.33448219997808,69.64665219991002,69.84613759990316,69.84613759990316,69.84613759990316,69.84613759990316,70.29592009994667,37.91666666666667,7.026817800011486,70.29694799997378,70.31133989989758,72.30599219992291,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
photos/1K_ZO_5050.png,Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,4,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,None,37.60416666666666,7.095572300022468,,,0,4,4,4,72.36638039990794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30736139998771,72.30742490000557,None,72.36211269989144,72.36638039990794,76.37828919989988,76.51124169991817,77.27585539990105,77.45964909996837,78.77157569990959,78.97151770000346,78.97151770000346,78.97151770000346,78.97151770000346,79.47119579999708,37.60416666666666,7.095572300022468,79.47237569990102,79.48644819995388,81.48155779996887,,,,,933986,001,2026-04-27_18h35.59.453,percepcja_wersja_finalna,,2026.1.1,2026-04-27 18h35.59.988206 +0200,
