thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,False,0.485557800042443,0.5040797000401653,0.5040797000401653,2.314790600037668,space,1.786079699988477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,044641,001,2026-04-24_19h11.27.605,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h11.28.869435 +0200,
,,,,,,,,,,2.3156617000349797,2.3219123000162654,2.3219123000162654,2.580950500036124,space,0.24336309998761863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,044641,001,2026-04-24_19h11.27.605,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h11.28.869435 +0200,
,,,,,,,,,,,,,,,,,2.5814042999991216,2.597580300003756,2.597580300003756,2.8465459999861196,space,0.2386075999820605,None,,,,,,,,,,,,,,,,,,,,,,,,044641,001,2026-04-24_19h11.27.605,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h11.28.869435 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,2.8762129000388086,2.8854970000102185,3.394096300005913,3.560527399997227,6.568884700012859,6.751932899991516,7.250439700030256,7.451256400032435,8.366667099995539,8.366667099995539,8.366667099995539,8.366667099995539,8.374641300004441,9.129729000036605,37.60416666666666,6.256666300003417,,,,,,,,044641,001,2026-04-24_19h11.27.605,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h11.28.869435 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.130307300016284,9.145582600031048,9.145582600031048,10.29309849999845,space,1.1426684000180103,None,044641,001,2026-04-24_19h11.27.605,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h11.28.869435 +0200,
