image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.keys,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,polygon.started,polygon.stopped,stim_image.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,True,0.03094780002720654,0.0532666000071913,0.0532666000071913,0.8958156999433413,space,0.82147610001266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h00.12.172,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h00.12.613681 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8964105999330059,0.9109320000279695,0.9109320000279695,1.0141850999789312,space,0.09366150002460927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h00.12.172,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h00.12.613681 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014458499965258,1.0273089000256732,1.0273089000256732,1.1494648000225425,space,0.107332699932158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h00.12.172,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h00.12.613681 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1856784999836236,1.192947500036098,1.692006399971433,1.8581330999732018,4.8671683999709785,5.050334100029431,5.565390600007959,5.765340500045568,6.67840780003462,6.67840780003462,6.67840780003462,6.67840780003462,6.695582099957392,7.462773900013417,21.5,6.2830804999684915,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h00.12.172,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h00.12.613681 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463036900036968,7.476178499986418,7.476178499986418,8.194224899983965,space,0.7101762000238523,None,,,,,,,,,,pilot,001,2026-04-27_12h00.12.172,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h00.12.613681 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,0,0,0,0,,8.290412500035018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.211076200008392,8.211113799945451,None,8.27018410002347,8.290412500035018,12.297178599983454,12.413434399990365,12.663266999996267,12.862406400032341,,,,,,,,
