image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_fiksacja2.started,pilot_label_text.stopped,pilot_stim_image.started,pilot_fiksacja2.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,trial.started,fiksacja1.started,label_text.started,fiksacja1.stopped,fiksacja2.started,label_text.stopped,stim_image.started,fiksacja2.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,False,0.00397209997754544,0.008887299976777285,0.008887299976777285,6.736417200008873,space,6.71351189998677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736722200002987,6.74658829998225,6.74658829998225,7.27879720000783,space,0.5262805999955162,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.279245599987917,7.2951097000041045,7.2951097000041045,7.8105962999979965,space,0.5091278000036255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843453599954955,7.847552299965173,8.856837600003928,8.923340299981646,11.416703299968503,11.931960099958815,12.415263400005642,12.43163409997942,13.3125,13.3125,13.3125,13.3125,13.32848029996967,20.176915299962275,29.375,12.341293699981179,,,,,,,,,,,,,,,,,,,,,,,,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.177548599953298,20.192763499973807,20.192763499973807,21.97183180000866,space,1.7719537999946624,None,,,,,,,,,,,,,,,,,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,27.5,8.479142499971204,0,0,0,0,22.137211399967782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13216509995982,22.137211399967782,23.085047799977474,23.151522999978624,25.578014299971983,25.594672599982005,26.576408499968238,26.59272630000487,27.47315559996059,27.47315559996059,27.47315559996059,27.47315559996059,27.489764099998865,30.615045299986377,27.5,8.479142499971204,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,29.0625,10.068406900041737,0,1,1,1,30.68356809997931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.680279499967583,30.68356809997931,31.727756000007503,31.694509299995843,34.22051159996772,34.23730089998571,35.21959819999756,35.235778099973686,36.11586709995754,36.11586709995754,36.11586709995754,36.11586709995754,36.132402599963825,40.754164599988144,29.0625,10.068406900041737,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",kontrolna,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,33.125,6.82569849997526,0,2,2,2,40.818388299958315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8141054000007,40.818388299958315,41.86676389997592,41.81681699998444,44.360162600001786,44.376482199993916,45.358386099978816,45.374809800006915,46.25498679996235,46.25498679996235,46.25498679996235,46.25498679996235,46.271341699990444,47.651931900007185,33.125,6.82569849997526,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\ZW 80,20\1K ZW 8020.png",Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,1,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,30.208333333333343,7.485104700026568,0,3,3,3,47.728486499981955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72521699999925,47.728486499981955,48.76468899997417,48.73159829998622,51.25792649999494,51.274608799954876,52.2561110999668,52.27266019996023,53.15297170000849,53.15297170000849,53.15297170000849,53.15297170000849,53.16963039996335,55.214947499975096,30.208333333333343,7.485104700026568,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\ZO 50,50\1K ZO 5050.png",Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,1,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,40.41666666666667,7.442440699960571,0,4,4,4,55.27810329996282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.273512099985965,55.27810329996282,56.32742419996066,56.2774316999712,58.82075979997171,58.83717059995979,59.81885489996057,59.83494359999895,60.71556330000749,60.71556330000749,60.71556330000749,60.71556330000749,60.732159599952865,62.72808119998081,40.41666666666667,7.442440699960571,346846,001,2026-04-24_18h21.37.828,untitled_FINAL_NEWEST,,2026.1.1,60.20803080202947,2026-04-24 18h21.38.293160 +0200,
