image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_fiksacja2.started,pilot_label_text.stopped,pilot_stim_image.started,pilot_fiksacja2.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,trial.started,fiksacja1.started,label_text.started,fiksacja1.stopped,fiksacja2.started,label_text.stopped,stim_image.started,fiksacja2.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,False,0.024979099980555475,0.0375540999812074,0.0375540999812074,7.19038189999992,space,7.1259278000216,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190885199990589,7.196919400012121,7.196919400012121,8.77135769999586,space,1.5579508999944665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.771996599971317,8.78738739999244,8.78738739999244,10.18397549999645,space,1.394645499996841,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.215831600013189,10.220146299980115,11.230506199994124,11.296603300026618,13.790199799987022,14.305117000010796,14.78799689997686,14.805012599972542,15.687290599977132,15.687290599977132,15.687290599977132,15.687290599977132,15.70141410001088,19.093304299982265,34.16666666666667,8.875251100049354,,,,,,,,,,,,,,,,,,,,,,,,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.093788800004404,19.1085670000175,19.1085670000175,21.984872700006235,space,2.8704316000221297,None,,,,,,,,,,,,,,,,,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,33.02083333333333,8.73038959997939,0,0,0,0,22.09419400000479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.089597899990622,22.09419400000479,23.098061500000767,23.098061500000767,25.59126880002441,25.607732700009365,26.58942269999534,26.605665899987798,27.485808599973097,27.485808599973097,27.485808599973097,27.485808599973097,27.502655300020706,30.827884499973152,33.02083333333333,8.73038959997939,971446,001,2026-04-24_18h29.04.480,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h29.04.998560 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,,,0,1,1,1,30.88518829998793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88235289999284,30.88518829998793,31.940466100000776,31.89062489999924,34.43384790001437,34.45030779996887,35.43164369999431,35.44841010001255,36.328730100009125,36.328730100009125,36.328730100009125,36.328730100009125,36.34514460002538,,,,,,,,,,,
