image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.keys,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,textbox_2.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,spacja_suwak.started,textbox_3.started,suwaki_interpretacja.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_stim_image.stopped,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,False,0.0790440000128001,0.09431790001690388,0.09431790001690388,0.8320101000135764,space,0.7031000999268144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425189,001,2026-04-27_17h52.22.374,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 17h52.23.150080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417630000039935,0.8597262999974191,0.8597262999974191,0.8597262999974191,3.5150073999539018,space,2.639363000052981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425189,001,2026-04-27_17h52.22.374,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 17h52.23.150080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5152899000095204,3.5313868999946862,3.5313868999946862,4.2463847999460995,space,0.698026500060223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425189,001,2026-04-27_17h52.22.374,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 17h52.23.150080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.269111100002192,4.273857300053351,5.026936499984004,5.209597100038081,8.218117799959145,8.400626600021496,9.165371499955654,9.34944949997589,10.24654379999265,10.661486899945885,10.760893899947405,10.760893899947405,10.760893899947405,14.086352000012994,45.72916666666667,9.811736900010146,,,,,,,,,,,,,,,,,,,,,,425189,001,2026-04-27_17h52.22.374,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 17h52.23.150080 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.086941099958494,14.102417999994941,14.102417999994941,15.000362599967048,space,0.8955951000098139,None,,,,,,,,,,,,,,,425189,001,2026-04-27_17h52.22.374,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 17h52.23.150080 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,0,0,0,0,,15.093253099941649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.021660799975507,15.02170209994074,None,15.089210800011642,15.093253099941649,19.10514390002936,19.2211867000442,19.985753100016154,20.186797100002877,21.498384800041094,21.68133409996517,21.68133409996517,21.68133409996517,21.68133409996517,,,,,,,,
