image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,textbox_2.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,spacja_suwak.started,textbox_3.started,suwaki_interpretacja.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_stim_image.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,False,0.043567300075665116,0.06225399998947978,0.06225399998947978,42.24187170015648,space,42.15025550010614,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24684750009328,42.27061490016058,42.27061490016058,42.27061490016058,58.031897800043225,space,15.75206289999187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.032345900079235,58.04747029999271,58.04747029999271,72.74127690005116,space,14.684153199894354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79235360003076,72.80501800007187,73.55414759996347,73.70449870009907,76.71224040002562,76.89536010008305,77.66014420008287,77.84433039999567,79.1555604999885,79.25520410016179,79.25520410016179,79.25520410016179,79.25520410016179,82.63133460003883,-29.375,9.863667899975553,,,,,,,,,,,,,,,,,,,,,,,,,,,,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63198140007444,82.6470676001627,82.6470676001627,91.58979959995486,space,8.942043999908492,None,,,,,,,,,,,,,,,,,,,,,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu.,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,-19.374999999999996,8.117532199947163,0,0,0,0,91.73719480005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6213944000192,91.6214441000484,None,91.73077580006793,91.73719480005093,95.74366490007378,95.8269517000299,96.5915902000852,96.77607530006208,98.0880679001566,98.28685900010169,98.28685900010169,98.28685900010169,98.28685900010169,99.85056890011765,-19.374999999999996,8.117532199947163,99.85128560010344,99.86628980003297,101.8612148000393,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,10.833333333333343,7.549673000117764,0,1,1,1,101.93829159997404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.86225740006194,101.86230670008808,None,101.93448930000886,101.93829159997404,105.94915560004301,106.06579210003838,106.8307845001109,107.01391520001926,108.32640130002983,108.52566000004299,108.52566000004299,108.52566000004299,108.52566000004299,109.49131599999964,10.833333333333343,7.549673000117764,109.49255189998075,109.50655120005831,111.50080190016888,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
photos/1K_RS_5050.png,test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,-20.0,4.219420699868351,0,2,2,2,111.629842299968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.50179580016993,111.50184040004387,None,111.62591619999148,111.629842299968,111.629842299968,111.71673290012404,112.48136269999668,112.66627890011296,113.9772060001269,114.16079540015198,114.16079540015198,114.16079540015198,114.16079540015198,115.8566624999512,-20.0,4.219420699868351,115.85805410007015,115.8720720000565,117.86719770007767,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
photos/1K_ZW_8020.png,Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,4,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,-11.145833333333336,7.5659090001136065,0,3,3,3,117.96241790009663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.86840800009668,117.8684541999828,None,117.95826760004275,117.96241790009663,121.97257810016163,122.07241270015948,122.83684740005992,123.02106319996528,124.33227979997173,124.53220500005409,124.53220500005409,124.53220500005409,124.53220500005409,125.53013910003938,-11.145833333333336,7.5659090001136065,125.53091050009243,125.54647670011036,127.54082320001908,918269,001,2026-05-04_10h19.36.862,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h19.37.555965 +0200,
photos/1K_ZO_5050.png,Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,4,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,,,,0,4,4,4,127.67628210014664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.54190700012259,127.54194870009087,None,127.67039990006015,127.67628210014664,131.67926819995046,131.74593460001051,132.5101869001519,132.69406610005535,134.00669390009716,134.20636470010504,134.20636470010504,134.20636470010504,134.20636470010504,,,,,,,,,,,,,,
