thisRow.t,notes,piloting,proba.started,proba.stopped,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,True,0.03474200004711747,0.03484540001954883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h25.07.271,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h25.07.853261 +0200,
,,,,,0.03497769997920841,0.05283389997202903,0.05283389997202903,1.1684568000491709,space,1.092369000078179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h25.07.271,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h25.07.853261 +0200,
,,,,,,,,,,,,1.1688305999850854,1.175478299963288,1.175478299963288,1.5123538000043482,space,0.3294327000621706,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h25.07.271,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h25.07.853261 +0200,
,,,,,,,,,,,,,,,,,,,1.513574599986896,1.5244189000222832,1.5244189000222832,1.8589064000407234,space,0.3256238999310881,None,,,,,,,,,,,,,,pilot,001,2026-04-25_19h25.07.271,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h25.07.853261 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.883000500034541,1.8894468999933451,2.389586200006306,2.571805299958214,5.580046999966726,5.763115299982019,6.2782527999952435,6.46173209999688,7.374574900022708,7.374574900022708,7.374574900022708,7.374574900022708,7.391429099952802,,,,,,,,
