image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,spacja_przerwa.rt,spacja_przerwa.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,przerwa_text.started,spacja_przerwa.started,trials.spacja_przerwa.rt,trials.spacja_przerwa.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,False,0.026370599982328713,0.037036500056274235,0.037036500056274235,0.9349159999983385,space,0.8798646000213921,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9351500000339001,0.9454642999917269,0.9454642999917269,1.0625828000484034,space,0.1115035000257194,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0630247000372037,1.0787442000582814,1.0787442000582814,1.2289502000203356,space,0.13836730003822595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248317899997346,1.2519013000419363,1.7598457999993116,1.9425694000674412,4.951165999984369,5.134052800014615,5.648994700051844,5.832840500050224,7.129777800058946,7.129777800058946,7.129777800058946,7.129777800058946,7.145136900013313,8.309957200079225,31.97916666666667,7.054698399966583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31042910006363,8.325508699985221,8.325508699985221,9.373413600027561,space,1.0358119000447914,None,,,,,,,,,,,,,,,,,,,,,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,33.64583333333333,7.243626600014977,,,0,0,0,0,9.486406399984844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.413499300018884,9.413587999995798,None,9.482609000056982,9.486406399984844,13.494115700013936,13.627457899972796,13.87649529997725,14.076946899993345,15.372904799995013,15.372904799995013,15.372904799995013,15.372904799995013,15.389112000004388,16.736878699972294,33.64583333333333,7.243626600014977,16.73801440000534,16.752303400076926,18.747005100012757,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,21.875,6.767818000051193,,,0,1,1,1,18.805698700016364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.748401800054125,18.748484799987637,None,18.802145699970424,18.805698700016364,22.819016300025396,22.951634200057015,23.20134340005461,23.401637900038622,24.69749920000322,24.69749920000322,24.69749920000322,24.69749920000322,24.71374170004856,25.578660600003786,21.875,6.767818000051193,25.579282200080343,25.594621800002642,27.589714900008403,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
photos/1K_RS_5050.png,test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,34.47916666666666,6.256545900017954,,,0,2,2,2,27.641164000029676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.591213100007735,27.591280100052245,None,27.637216300005093,27.641164000029676,27.641164000029676,27.805278400075622,28.054796700016595,28.255323000019416,29.55048259999603,29.55048259999603,29.55048259999603,29.55048259999603,29.567222799989395,33.90641320007853,34.47916666666666,6.256545900017954,33.907331299968064,33.922112600062974,35.9169116000412,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
photos/1K_ZW_8020.png,Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,4,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,40.0,11.683973499923013,,,0,3,3,3,35.978878600057214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91830520005897,35.918368000071496,None,35.975483800051734,35.978878600057214,39.98880609998014,40.12194530002307,40.37119710003026,40.571613600011915,41.867216199985705,41.867216199985705,41.867216199985705,41.867216199985705,41.88377740001306,47.668965599965304,40.0,11.683973499923013,47.66995200002566,47.684348899987526,49.67910120007582,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
photos/1K_ZO_5050.png,Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,4,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,None,38.22916666666667,6.987103400053456,,,0,4,4,4,49.74855000001844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68053720006719,49.68060299998615,None,49.74400569999125,49.74855000001844,53.7511555000674,53.884367200080305,54.13372879999224,54.334028300014324,55.62942740006838,55.62942740006838,55.62942740006838,55.62942740006838,55.64599440002348,56.74377669999376,38.22916666666667,6.987103400053456,56.744686800055206,56.759734399965964,58.75461140007246,,,,,773047,001,2026-04-27_12h22.58.156,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h22.58.611770 +0200,
