image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,True,0.16230890003498644,0.18242169998120517,0.18242169998120517,1.6753702000714839,space,1.4230299000628293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686212700093165,1.7213857000460848,1.7213857000460848,2.094568800064735,space,0.31426010001450777,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101677400059998,2.1377253000391647,2.1377253000391647,2.5912170000374317,space,0.43341789999976754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6331457000924274,2.669698500074446,3.1858868000563234,3.3022180000552908,6.343484500073828,6.543136400054209,7.052994600031525,7.202062800060958,8.49848190008197,8.49848190008197,8.49848190008197,8.49848190008197,8.514885700074956,10.295767300063744,37.5,7.666288499953225,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.296406500041485,10.309628500021063,10.309628500021063,17.57876250008121,space,7.259881699923426,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,35.5,7.905689899926074,0,0,0,0,17.688684900058433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.607282600016333,17.607321600080468,None,17.67414890008513,17.688684900058433,21.695068900007755,21.811427000095136,22.576448900043033,22.75948850007262,24.072768500074744,24.287401600042358,24.287401600042358,24.287401600042358,24.287401600042358,25.587421100004576,35.5,7.905689899926074,25.587988800019957,25.60139500000514,27.602509699994698,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,41.5,7.9545959999086335,0,1,1,1,27.678588300012052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60369790007826,27.60376820003148,None,27.663284400012344,27.678588300012052,31.68507570005022,31.817235400085337,32.566105899983086,32.76609370007645,34.07908150006551,34.261261100065894,34.261261100065894,34.261261100065894,34.261261100065894,35.62727000005543,41.5,7.9545959999086335,35.627895800047554,35.64068980002776,37.64088080008514,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
photos/1K_RS_5050.png,test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,39.75,3.876382500049658,0,2,2,2,37.735268000047654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64201060007326,37.642076699994504,None,37.72077680006623,37.735268000047654,37.735268000047654,37.851483699982055,38.61591000005137,38.79952890006825,40.11212120007258,40.29500140005257,40.29500140005257,40.29500140005257,40.29500140005257,41.61129780008923,39.75,3.876382500049658,41.61184080003295,41.624575400026515,43.62479350005742,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
photos/1K_ZW_8020.png,Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,4,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,37.25,8.170015200041234,0,3,3,3,43.70179399999324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62593750003725,43.626005300087854,None,43.68742319999728,43.70179399999324,47.70816590008326,47.824216500041075,48.58917430008296,48.788649299996905,50.10137420007959,50.28441030008253,50.28441030008253,50.28441030008253,50.28441030008253,51.865888500004075,37.25,8.170015200041234,51.866487900028005,51.8795192000689,53.87958880001679,pilot,001,2026-04-27_12h40.25.919,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h40.26.746473 +0200,
photos/1K_ZO_5050.png,Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,4,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,,,,0,4,4,4,53.957950100069866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88069840008393,53.880763499997556,None,53.94084900000598,53.957950100069866,57.96338490000926,58.0959070000099,58.860915500088595,59.04398409998976,60.357574600027874,60.53956790000666,60.53956790000666,60.53956790000666,60.53956790000666,,,,,,,,,,,,,,
