image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,fiksacja1.started,fiksacja1.stopped,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,False,0.07841459999326617,0.10113089997321367,0.10113089997321367,2.0215571000007913,space,1.8958975999848917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021925199951511,2.0262545999721624,2.0262545999721624,2.385979699960444,space,0.3579327999614179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.386606399959419,2.402118799975142,2.402118799975142,2.767995499947574,space,0.3609802999999374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7920561999781057,2.796864399977494,3.2992980999988504,3.4821756999590434,6.490354999958072,6.673384799971245,7.188761599943973,7.37261939997552,8.269927999994252,8.269927999994252,8.269927999994252,8.269927999994252,8.28532239998458,9.549793799989857,30.208333333333343,6.754204800003208,,,,,,,,,,,,,,,,,,,,,,,,,,,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.550197999982629,9.56603519996861,9.56603519996861,10.530111000000034,space,0.9507916999864392,None,,,,,,,,,,,,,,,,,,,,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,32.39583333333333,6.183372999948915,0,0,0,0,10.643727699993178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56902589998208,10.569065499992575,None,10.638812199991662,10.643727699993178,11.144636499986518,11.277153399947565,13.986486099951435,14.169219599978533,14.684862499998417,14.885039899963886,16.081142399983946,16.081142399983946,16.081142399983946,16.081142399983946,16.097277399967425,16.82977769995341,32.39583333333333,6.183372999948915,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,30.3125,6.233610199997202,0,1,1,1,16.88974989997223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8302392999758,16.830277299974114,None,16.88663079997059,16.88974989997223,17.39414799999213,17.543564899999183,20.253184399974998,20.435806999972556,20.951079999969807,21.13472599996021,22.33077239996055,22.33077239996055,22.33077239996055,22.33077239996055,22.347273599996697,23.129369499976747,30.3125,6.233610199997202,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,33.54166666666667,6.590771400020458,0,2,2,2,23.179802399943583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.129814699990675,23.129862099944148,None,23.174689699953888,23.179802399943583,23.693525199953,23.84345129999565,26.55230339994887,26.73537299997406,27.250721299962606,27.434608399984427,28.630539199977648,28.630539199977648,28.630539199977648,28.630539199977648,28.646857999963686,29.77804759994615,33.54166666666667,6.590771400020458,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\ZW 80,20\1K ZW 8020.png",Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,1,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,36.35416666666667,6.688366500020493,0,3,3,3,29.847347899980377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77851949998876,29.778569699963555,None,29.844816499971785,29.847347899980377,30.358614499971736,30.491720899997745,33.20104959997116,33.3840610999614,33.89887739997357,34.083215399994515,35.27870639995672,35.27870639995672,35.27870639995672,35.27870639995672,35.29527499998221,36.542789999977686,36.35416666666667,6.688366500020493,891530,001,2026-04-24_19h27.29.776,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h27.30.705099 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\ZO 50,50\1K ZO 5050.png",Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,1,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,,,,0,4,4,4,36.597017299965955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54314629995497,36.54317009996157,None,36.5933543999563,36.597017299965955,37.10701289999997,37.25677799998084,39.96584329998586,40.14886999997543,40.66376569995191,40.84749109996483,,,,,,,,,,,,,,,,
